#FdDelay,In (Vrms),Out (Vrms),Frequency_real,Frequency_theory,Fphase
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.075,3.44,0.7,1.207729,1.206792641,37.6652
,,,,,
0.057,3.44,0.724,1.322751,1.325711366,33.95405
,,,,,
0.053,3.44,0.752,1.457726,1.456348478,27.14286
,,,,,
0.035,3.44,0.768,1.605136,1.59985872,26.76385
,,,,,
0.027,3.44,0.776,1.760563,1.757510625,24.80769
,,,,,
0.021,3.44,0.796,1.923077,1.930697729,18.38028
,,,,,
0.013,3.44,0.808,2.12766,2.120950888,15.23077
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.007,3.44,0.816,4.504505,4.498432669,-6.331658
,,,,,
-0.009,3.44,0.808,4.950495,4.941713361,-8.108108
,,,,,
-0.009,3.44,0.788,5.434783,5.428675439,-12.47525
,,,,,
-0.011,3.44,0.776,5.952381,5.963623317,-23.29412
,,,,,
-0.009,3.44,0.752,6.578948,6.551285569,-15
,,,,,
-0.009,3.44,0.74,7.142857,7.19685673,-21.31579
,,,,,
-0.011,3.44,0.716,7.936508,7.906043211,-28.28572
,,,,,
-0.011,3.44,0.692,8.62069,8.685113738,-25.71428
,,,,,
-0.013,3.44,0.664,9.433963,9.540954763,-34.13793
,,,,,
-0.013,3.44,0.636,10.41667,10.48113134,-30.56604
,,,,,
-0.011,3.44,0.604,11.36364,11.51395399,-41.25
,,,,,
-0.011,3.44,0.58,12.5,12.64855217,-45
,,,,,
-0.011,3.44,0.548,13.88889,13.89495494,-49.5
,,,,,
-0.011,3.44,0.516,15.625,15.26417967,-55
,,,,,
-0.009,3.44,0.48,17.24138,16.76832937,-60
,,,,,
-0.009,3.44,0.456,18.51852,18.42069969,-23.14285
,,,,,
-0.009,3.44,0.424,20,20.23589648,-24.1791
,,,,,
-0.007,3.44,0.4,22.72727,22.22996483,-64.8
,,,,,
-0.007,3.44,0.372,23.80952,24.42053095,-54.78261
,,,,,
-0.007,3.44,0.348,27.77778,26.82695795,-20.65574
,,,,,
-0.007,3.44,0.316,29.41176,29.47051703,-90
,,,,,
-0.007,3.44,0.296,33.33334,32.37457543,-36.52174
,,,,,
-0.005,3.44,0.28,35.71428,35.56480306,-108
,,,,,
-0.007,3.44,0.26,38.46154,39.06939937,-90
,,,,,
-0.005,3.44,0.236,41.66667,42.9193426,-105
,,,,,
-0.001,3.44,0.224,45.45454,47.14866363,-75
,,,,,
-0.003,3.44,0.208,55.55556,51.79474679,-81.81818
,,,,,
-0.001,3.44,0.196,55.55556,56.89866029,-100
,,,,,
-0.005,3.44,0.176,62.5,62.50551925,-100
,,,,,
-0.003,3.44,0.176,71.42857,68.6648845,-112.5
,,,,,
-0.003,3.44,0.16,71.42857,75.43120063,-77.14286
,,,,,
0.001,3.44,0.144,83.33334,82.86427729,3.214286
,,,,,
-0.001,3.44,0.136,83.33334,91.0298178,-7.5
